"","qid","label","description","timestamp","URL","title","e_init"
"681","Q681","Warsaw University of Life Sciences","public agricultural university in Warsaw, Poland","2021-09-09 08:01:50","https://www.wikidata.org/wiki/Q681","https://www.q1universeismine.net#Q681",3.2
"682","Q682","sulfur","chemical element with symbol S and atomic number 16","2021-09-09 08:01:51","https://www.wikidata.org/wiki/Q682","https://www.q1universeismine.net#Q682",3.19
"683","Q683","Samoa","sovereign state situated on six islands in the Pacific Ocean","2021-09-09 08:01:52","https://www.wikidata.org/wiki/Q683","https://www.q1universeismine.net#Q683",3.18
"684","Q684","east","one of the four cardinal directions","2021-09-09 08:01:52","https://www.wikidata.org/wiki/Q684","https://www.q1universeismine.net#Q684",3.17
"685","Q685","Solomon Islands","island sovereign state in Oceania","2021-09-09 08:01:53","https://www.wikidata.org/wiki/Q685","https://www.q1universeismine.net#Q685",3.16
"686","Q686","Vanuatu","sovereign state situated on an archipelago in the South Pacific Ocean","2021-09-09 08:01:54","https://www.wikidata.org/wiki/Q686","https://www.q1universeismine.net#Q686",3.15
"687","Q687","Molière","French playwright and actor (1622–1673)","2021-09-09 08:01:55","https://www.wikidata.org/wiki/Q687","https://www.q1universeismine.net#Q687",3.14
"688","Q688","chlorine","chemical element with symbol Cl and atomic number 17","2021-09-09 08:01:55","https://www.wikidata.org/wiki/Q688","https://www.q1universeismine.net#Q688",3.13
"689","Q689","Bastille","English indie pop band","2021-09-09 08:01:56","https://www.wikidata.org/wiki/Q689","https://www.q1universeismine.net#Q689",3.12
"690","Q690","Delft","municipality in the Netherlands","2021-09-09 08:01:56","https://www.wikidata.org/wiki/Q690","https://www.q1universeismine.net#Q690",3.11
"691","Q691","Papua New Guinea","island sovereign state in Oceania","2021-09-09 08:01:58","https://www.wikidata.org/wiki/Q691","https://www.q1universeismine.net#Q691",3.1
"692","Q692","William Shakespeare","English playwright and poet (1564-1616)","2021-09-09 08:01:58","https://www.wikidata.org/wiki/Q692","https://www.q1universeismine.net#Q692",3.09
"693","Q693","fable","short fictional story that anthropomorphises non-humans to illustrate a moral lesson","2021-09-09 08:01:59","https://www.wikidata.org/wiki/Q693","https://www.q1universeismine.net#Q693",3.08
"694","Q694","South Holland","province of the Netherlands","2021-09-09 08:01:59","https://www.wikidata.org/wiki/Q694","https://www.q1universeismine.net#Q694",3.07
"695","Q695","Palau","island sovereign state in Oceania","2021-09-09 08:02:00","https://www.wikidata.org/wiki/Q695","https://www.q1universeismine.net#Q695",3.06
"696","Q696","argon","chemical element with symbol Ar and atomic number 18","2021-09-09 08:02:01","https://www.wikidata.org/wiki/Q696","https://www.q1universeismine.net#Q696",3.05
"697","Q697","Nauru","island sovereign state in Oceania","2021-09-09 08:02:02","https://www.wikidata.org/wiki/Q697","https://www.q1universeismine.net#Q697",3.04
"698","Q698","Firefox","web browser developed by the Mozilla Foundation","2021-09-09 08:02:03","https://www.wikidata.org/wiki/Q698","https://www.q1universeismine.net#Q698",3.03
"699","Q699","fairy tale","fictional story typically featuring folkloric fantasy characters and magic","2021-09-09 08:02:04","https://www.wikidata.org/wiki/Q699","https://www.q1universeismine.net#Q699",3.02
"700","Q700","Swedish Chef","Muppet character","2021-09-09 08:02:04","https://www.wikidata.org/wiki/Q700","https://www.q1universeismine.net#Q700",3.01
"701","Q701","North Holland","province of the Netherlands","2021-09-09 08:02:04","https://www.wikidata.org/wiki/Q701","https://www.q1universeismine.net#Q701",3
"702","Q702","Federated States of Micronesia","island sovereign state in Oceania","2021-09-09 08:02:05","https://www.wikidata.org/wiki/Q702","https://www.q1universeismine.net#Q702",2.99
"703","Q703","potassium","chemical element with symbol K and atomic number 19","2021-09-09 08:02:06","https://www.wikidata.org/wiki/Q703","https://www.q1universeismine.net#Q703",2.98
"704","Q704","Olympique Lyonnais","association football club in Lyon, France","2021-09-09 08:02:06","https://www.wikidata.org/wiki/Q704","https://www.q1universeismine.net#Q704",2.97
"705","Q705","Zeeland","province of the Netherlands","2021-09-09 08:02:07","https://www.wikidata.org/wiki/Q705","https://www.q1universeismine.net#Q705",2.96
"706","Q706","calcium","chemical element with symbol Ca and atomic number 20","2021-09-09 08:02:08","https://www.wikidata.org/wiki/Q706","https://www.q1universeismine.net#Q706",2.95
"707","Q707","Flevoland","province of the Netherlands","2021-09-09 08:02:08","https://www.wikidata.org/wiki/Q707","https://www.q1universeismine.net#Q707",2.94
"708","Q708","lead","chemical element with symbol Pb and atomic number 82","2021-09-09 08:02:09","https://www.wikidata.org/wiki/Q708","https://www.q1universeismine.net#Q708",2.93
"709","Q709","Marshall Islands","island sovereign state in Oceania","2021-09-09 08:02:10","https://www.wikidata.org/wiki/Q709","https://www.q1universeismine.net#Q709",2.92
"710","Q710","Kiribati","island sovereign state in the central Pacific Ocean","2021-09-09 08:02:11","https://www.wikidata.org/wiki/Q710","https://www.q1universeismine.net#Q710",2.91
"711","Q711","Mongolia","sovereign state in East Asia","2021-09-09 08:02:12","https://www.wikidata.org/wiki/Q711","https://www.q1universeismine.net#Q711",2.9
"712","Q712","Fiji","island sovereign state in Oceania","2021-09-09 08:02:13","https://www.wikidata.org/wiki/Q712","https://www.q1universeismine.net#Q712",2.89
"713","Q713","scandium","chemical element with symbol Sc and atomic number 21","2021-09-09 08:02:13","https://www.wikidata.org/wiki/Q713","https://www.q1universeismine.net#Q713",2.88
"714","Q714","Stevie Wonder","American singer, songwriter, musician and record producer","2021-09-09 08:02:14","https://www.wikidata.org/wiki/Q714","https://www.q1universeismine.net#Q714",2.87
"715","Q715","Heilbronn","German city in the state of Baden-Württemberg","2021-09-09 08:02:15","https://www.wikidata.org/wiki/Q715","https://www.q1universeismine.net#Q715",2.86
"716","Q716","titanium","chemical element with symbol Ti and atomic number 22","2021-09-09 08:02:15","https://www.wikidata.org/wiki/Q716","https://www.q1universeismine.net#Q716",2.85
"717","Q717","Venezuela","sovereign state in northern South America","2021-09-09 08:02:16","https://www.wikidata.org/wiki/Q717","https://www.q1universeismine.net#Q717",2.84
"718","Q718","chess","two-player board game","2021-09-09 08:02:17","https://www.wikidata.org/wiki/Q718","https://www.q1universeismine.net#Q718",2.83
"719","Q719","Saginaw","county seat of Saginaw County, Michigan, United States","2021-09-09 08:02:17","https://www.wikidata.org/wiki/Q719","https://www.q1universeismine.net#Q719",2.82
"720","Q720","Genghis Khan","founder and first khan of the Mongol Empire","2021-09-09 08:02:18","https://www.wikidata.org/wiki/Q720","https://www.q1universeismine.net#Q720",2.81
"721","Q721","Life, the Universe and Everything","1982 book by Douglas Adams","2021-09-09 08:02:19","https://www.wikidata.org/wiki/Q721","https://www.q1universeismine.net#Q721",2.8
"722","Q722","vanadium","chemical element with symbol V and atomic number 23","2021-09-09 08:02:19","https://www.wikidata.org/wiki/Q722","https://www.q1universeismine.net#Q722",2.79
"723","Q723","Rookie Blue","Canadian police drama television series","2021-09-09 08:02:19","https://www.wikidata.org/wiki/Q723","https://www.q1universeismine.net#Q723",2.78
"724","Q724","Maine","state of the United States of America","2021-09-09 08:02:20","https://www.wikidata.org/wiki/Q724","https://www.q1universeismine.net#Q724",2.77
"725","Q725","chromium","chemical element with symbol Cr and atomic number 24","2021-09-09 08:02:21","https://www.wikidata.org/wiki/Q725","https://www.q1universeismine.net#Q725",2.76
"726","Q726","horse","domesticated (work) animal","2021-09-09 08:02:21","https://www.wikidata.org/wiki/Q726","https://www.q1universeismine.net#Q726",2.75
"727","Q727","Amsterdam","capital and most populous city of the Netherlands","2021-09-09 08:02:22","https://www.wikidata.org/wiki/Q727","https://www.q1universeismine.net#Q727",2.74
"728","Q728","weapon","tool used to inflict damage or harm","2021-09-09 08:02:22","https://www.wikidata.org/wiki/Q728","https://www.q1universeismine.net#Q728",2.73
"729","Q729","animal","kingdom of multicellular eukaryotic organisms","2021-09-09 08:02:23","https://www.wikidata.org/wiki/Q729","https://www.q1universeismine.net#Q729",2.72
"730","Q730","Suriname","sovereign state in South America","2021-09-09 08:02:24","https://www.wikidata.org/wiki/Q730","https://www.q1universeismine.net#Q730",2.71
"731","Q731","manganese","chemical element with symbol Mn and atomic number 25","2021-09-09 08:02:25","https://www.wikidata.org/wiki/Q731","https://www.q1universeismine.net#Q731",2.7
"732","Q732","Francesinha","Portuguese sandwich","2021-09-09 08:02:25","https://www.wikidata.org/wiki/Q732","https://www.q1universeismine.net#Q732",2.69
"733","Q733","Paraguay","sovereign state in South America","2021-09-09 08:02:26","https://www.wikidata.org/wiki/Q733","https://www.q1universeismine.net#Q733",2.68
"734","Q734","Guyana","sovereign state in South America","2021-09-09 08:02:27","https://www.wikidata.org/wiki/Q734","https://www.q1universeismine.net#Q734",2.67
"735","Q735","art","expressive work intended to be appreciated for its beauty or emotional power; or the process of creating such a work","2021-09-09 08:02:27","https://www.wikidata.org/wiki/Q735","https://www.q1universeismine.net#Q735",2.66
"736","Q736","Ecuador","sovereign state in South America","2021-09-09 08:02:28","https://www.wikidata.org/wiki/Q736","https://www.q1universeismine.net#Q736",2.65
"737","Q737","rhenium","chemical element with symbol Re and atomic number 75","2021-09-09 08:02:29","https://www.wikidata.org/wiki/Q737","https://www.q1universeismine.net#Q737",2.64
"738","Q738","croque-monsieur","baked or fried ham and cheese sandwich","2021-09-09 08:02:29","https://www.wikidata.org/wiki/Q738","https://www.q1universeismine.net#Q738",2.63
"739","Q739","Colombia","sovereign state in South America","2021-09-09 08:02:30","https://www.wikidata.org/wiki/Q739","https://www.q1universeismine.net#Q739",2.62
"740","Q740","cobalt","chemical element with symbol Co and atomic number 27","2021-09-09 08:02:30","https://www.wikidata.org/wiki/Q740","https://www.q1universeismine.net#Q740",2.61
"741","Q741","Yaroslav","male given name (Ярослав)","2021-09-09 08:02:31","https://www.wikidata.org/wiki/Q741","https://www.q1universeismine.net#Q741",2.6
"742","Q742","Jean Racine","malambo dramatist (1639-1699)","2021-09-09 08:02:32","https://www.wikidata.org/wiki/Q742","https://www.q1universeismine.net#Q742",2.59
"743","Q743","tungsten","chemical element with symbol W and atomic number 74","2021-09-09 08:02:32","https://www.wikidata.org/wiki/Q743","https://www.q1universeismine.net#Q743",2.58
"744","Q744","nickel","chemical element with symbol Ni and atomic number 28","2021-09-09 08:02:33","https://www.wikidata.org/wiki/Q744","https://www.q1universeismine.net#Q744",2.57
"745","Q745","strawberries","genus of plants","2021-09-09 08:02:33","https://www.wikidata.org/wiki/Q745","https://www.q1universeismine.net#Q745",2.56
"746","Q746","croque-madame","baked or fried ham and cheese sandwich served with a poached or lightly fried egg on top","2021-09-09 08:02:34","https://www.wikidata.org/wiki/Q746","https://www.q1universeismine.net#Q746",2.55
"747","Q747","Pierre Corneille","French tragedian","2021-09-09 08:02:34","https://www.wikidata.org/wiki/Q747","https://www.q1universeismine.net#Q747",2.54
"748","Q748","Buddhism","religion founded by the Buddha","2021-09-09 08:02:35","https://www.wikidata.org/wiki/Q748","https://www.q1universeismine.net#Q748",2.53
"749","Q749","Groningen","capital city of the province of Groningen, the Netherlands","2021-09-09 08:02:35","https://www.wikidata.org/wiki/Q749","https://www.q1universeismine.net#Q749",2.52
"750","Q750","Bolivia","sovereign state in South America","2021-09-09 08:02:36","https://www.wikidata.org/wiki/Q750","https://www.q1universeismine.net#Q750",2.51
"751","Q751","osmium","chemical element with symbol Os and atomic number 76","2021-09-09 08:02:37","https://www.wikidata.org/wiki/Q751","https://www.q1universeismine.net#Q751",2.5
"752","Q752","Groningen","province of the Netherlands","2021-09-09 08:02:37","https://www.wikidata.org/wiki/Q752","https://www.q1universeismine.net#Q752",2.49
"753","Q753","copper","chemical element with symbol Cu and atomic number 29","2021-09-09 08:02:38","https://www.wikidata.org/wiki/Q753","https://www.q1universeismine.net#Q753",2.48
"754","Q754","Trinidad and Tobago","island sovereign state in the Caribbean Sea","2021-09-09 08:02:39","https://www.wikidata.org/wiki/Q754","https://www.q1universeismine.net#Q754",2.47
"755","Q755","Paul Verlaine","French poet","2021-09-09 08:02:40","https://www.wikidata.org/wiki/Q755","https://www.q1universeismine.net#Q755",2.46
"756","Q756","plant","multicellular eukaryote of the kingdom Plantae","2021-09-09 08:02:40","https://www.wikidata.org/wiki/Q756","https://www.q1universeismine.net#Q756",2.45
"757","Q757","Saint Vincent and the Grenadines","island sovereign state in the Caribbean Sea","2021-09-09 08:02:42","https://www.wikidata.org/wiki/Q757","https://www.q1universeismine.net#Q757",2.44
"758","Q758","zinc","chemical element with symbol Zn and atomic number 30","2021-09-09 08:02:42","https://www.wikidata.org/wiki/Q758","https://www.q1universeismine.net#Q758",2.43
"759","Q759","New Hampshire","state of the United States of America","2021-09-09 08:02:43","https://www.wikidata.org/wiki/Q759","https://www.q1universeismine.net#Q759",2.42
"760","Q760","Saint Lucia","island sovereign state in the Caribbean Sea","2021-09-09 08:02:44","https://www.wikidata.org/wiki/Q760","https://www.q1universeismine.net#Q760",2.41
"761","Q761","Białystok","city and capital of Podlaskie Voivodeship in eastern Poland","2021-09-09 08:02:45","https://www.wikidata.org/wiki/Q761","https://www.q1universeismine.net#Q761",2.4
"762","Q762","Leonardo da Vinci","Italian Renaissance polymath (1452-1519)","2021-09-09 08:02:46","https://www.wikidata.org/wiki/Q762","https://www.q1universeismine.net#Q762",2.39
"763","Q763","Saint Kitts and Nevis","island sovereign state in the Caribbean Sea","2021-09-09 08:02:47","https://www.wikidata.org/wiki/Q763","https://www.q1universeismine.net#Q763",2.38
"764","Q764","fungus","kingdom of organisms","2021-09-09 08:02:47","https://www.wikidata.org/wiki/Q764","https://www.q1universeismine.net#Q764",2.37
"765","Q765","Dario Fo","Italian actor, playwright, comedian, singer-songwriter, theater director, painter, and political activist (1926-2016)","2021-09-09 08:02:48","https://www.wikidata.org/wiki/Q765","https://www.q1universeismine.net#Q765",2.36
"766","Q766","Jamaica","island sovereign state in the Caribbean Sea","2021-09-09 08:02:49","https://www.wikidata.org/wiki/Q766","https://www.q1universeismine.net#Q766",2.35
"767","Q767","Stéphane Mallarmé","French Symbolist poet","2021-09-09 08:02:49","https://www.wikidata.org/wiki/Q767","https://www.q1universeismine.net#Q767",2.34
"768","Q768","Supetar","city on the island of Brač, Croatia","2021-09-09 08:02:50","https://www.wikidata.org/wiki/Q768","https://www.q1universeismine.net#Q768",2.33
"769","Q769","Grenada","island sovereign state in the Caribbean Sea","2021-09-09 08:02:51","https://www.wikidata.org/wiki/Q769","https://www.q1universeismine.net#Q769",2.32
"770","Q770","Friesland","province of the Netherlands","2021-09-09 08:02:51","https://www.wikidata.org/wiki/Q770","https://www.q1universeismine.net#Q770",2.31
"771","Q771","Massachusetts","state of the United States of America","2021-09-09 08:02:52","https://www.wikidata.org/wiki/Q771","https://www.q1universeismine.net#Q771",2.3
"772","Q772","Drenthe","province of the Netherlands","2021-09-09 08:02:52","https://www.wikidata.org/wiki/Q772","https://www.q1universeismine.net#Q772",2.29
"773","Q773","Overijssel","province of the Netherlands","2021-09-09 08:02:53","https://www.wikidata.org/wiki/Q773","https://www.q1universeismine.net#Q773",2.28
"774","Q774","Guatemala","sovereign state in Central America","2021-09-09 08:02:54","https://www.wikidata.org/wiki/Q774","https://www.q1universeismine.net#Q774",2.27
"775","Q775","Gelderland","province of the Netherlands","2021-09-09 08:02:54","https://www.wikidata.org/wiki/Q775","https://www.q1universeismine.net#Q775",2.26
"776","Q776","Utrecht","province of the Netherlands","2021-09-09 08:02:55","https://www.wikidata.org/wiki/Q776","https://www.q1universeismine.net#Q776",2.25
"777","Q777","Google Chrome","web browser developed by Google","2021-09-09 08:02:56","https://www.wikidata.org/wiki/Q777","https://www.q1universeismine.net#Q777",2.24
"778","Q778","The Bahamas","island sovereign state in the West Indies","2021-09-09 08:02:57","https://www.wikidata.org/wiki/Q778","https://www.q1universeismine.net#Q778",2.23
"779","Q779","Connecticut","state in the northeastern United States","2021-09-09 08:02:58","https://www.wikidata.org/wiki/Q779","https://www.q1universeismine.net#Q779",2.22
"780","Q780","chicken","domesticated bird kept by humans primarily as a food source","2021-09-09 08:02:58","https://www.wikidata.org/wiki/Q780","https://www.q1universeismine.net#Q780",2.21
"781","Q781","Antigua and Barbuda","island sovereign state in the Caribbean Sea","2021-09-09 08:02:59","https://www.wikidata.org/wiki/Q781","https://www.q1universeismine.net#Q781",2.2
"782","Q782","Hawaii","state of the United States of America, located on an archipelago in the Pacific Ocean","2021-09-09 08:03:00","https://www.wikidata.org/wiki/Q782","https://www.q1universeismine.net#Q782",2.19
"783","Q783","Honduras","sovereign state in Central America","2021-09-09 08:03:01","https://www.wikidata.org/wiki/Q783","https://www.q1universeismine.net#Q783",2.18
"784","Q784","Dominica","island sovereign state in the Caribbean Sea","2021-09-09 08:03:02","https://www.wikidata.org/wiki/Q784","https://www.q1universeismine.net#Q784",2.17
"785","Q785","Jersey","British Crown dependency in the Channel Islands","2021-09-09 08:03:02","https://www.wikidata.org/wiki/Q785","https://www.q1universeismine.net#Q785",2.16
"786","Q786","Dominican Republic","island sovereign state in the Caribbean Sea","2021-09-09 08:03:03","https://www.wikidata.org/wiki/Q786","https://www.q1universeismine.net#Q786",2.15
"787","Q787","pig","domesticated omnivorous even-toed ungulate","2021-09-09 08:03:04","https://www.wikidata.org/wiki/Q787","https://www.q1universeismine.net#Q787",2.14
"788","Q788","Arctic Ocean","smallest, shallowest, coldest and northernmost of the world's major oceans","2021-09-09 08:03:04","https://www.wikidata.org/wiki/Q788","https://www.q1universeismine.net#Q788",2.13
"789","Q789","","","2021-09-09 08:03:05","https://www.wikidata.org/wiki/Q789","https://www.q1universeismine.net#Q789",2.12
"790","Q790","Haiti","island sovereign state in the Caribbean Sea","2021-09-09 08:03:06","https://www.wikidata.org/wiki/Q790","https://www.q1universeismine.net#Q790",2.11
"791","Q791","Taumatawhakatangihangakōauauotamateapōkaiwhenuakitānatahu","hill in New Zealand","2021-09-09 08:03:06","https://www.wikidata.org/wiki/Q791","https://www.q1universeismine.net#Q791",2.1
"792","Q792","El Salvador","sovereign state in Central America","2021-09-09 08:03:07","https://www.wikidata.org/wiki/Q792","https://www.q1universeismine.net#Q792",2.09
"793","Q793","Zwolle","municipality in Overijssel, the Netherlands","2021-09-09 08:03:08","https://www.wikidata.org/wiki/Q793","https://www.q1universeismine.net#Q793",2.08
"794","Q794","Iran","sovereign state in Western Asia","2021-09-09 08:03:09","https://www.wikidata.org/wiki/Q794","https://www.q1universeismine.net#Q794",2.07
"795","Q795","stupidity","stupidness","2021-09-09 08:03:09","https://www.wikidata.org/wiki/Q795","https://www.q1universeismine.net#Q795",2.06
"796","Q796","Iraq","sovereign state in Western Asia","2021-09-09 08:03:10","https://www.wikidata.org/wiki/Q796","https://www.q1universeismine.net#Q796",2.05
"797","Q797","Alaska","state of the United States of America","2021-09-09 08:03:11","https://www.wikidata.org/wiki/Q797","https://www.q1universeismine.net#Q797",2.04
"798","Q798","Assen","municipality in and capital city of Drenthe, the Netherlands","2021-09-09 08:03:12","https://www.wikidata.org/wiki/Q798","https://www.q1universeismine.net#Q798",2.03
"799","Q799","wisdom","deep understanding or knowledge of a subject","2021-09-09 08:03:12","https://www.wikidata.org/wiki/Q799","https://www.q1universeismine.net#Q799",2.02
"800","Q800","Costa Rica","sovereign state in Central America","2021-09-09 08:03:13","https://www.wikidata.org/wiki/Q800","https://www.q1universeismine.net#Q800",2.01
"801","Q801","Israel","sovereign state in western Asia","2021-09-09 08:03:15","https://www.wikidata.org/wiki/Q801","https://www.q1universeismine.net#Q801",2
"802","Q802","Nowy Sącz","town in Lesser Poland Voivodeship, Poland","2021-09-09 08:03:15","https://www.wikidata.org/wiki/Q802","https://www.q1universeismine.net#Q802",1.99
"803","Q803","Utrecht","municipality in the Netherlands","2021-09-09 08:03:16","https://www.wikidata.org/wiki/Q803","https://www.q1universeismine.net#Q803",1.98
"804","Q804","Panama","sovereign state in Central America","2021-09-09 08:03:17","https://www.wikidata.org/wiki/Q804","https://www.q1universeismine.net#Q804",1.97
"805","Q805","Yemen","sovereign state in Western Asia","2021-09-09 08:03:18","https://www.wikidata.org/wiki/Q805","https://www.q1universeismine.net#Q805",1.96
"806","Q806","Randstad","conurbation in the Netherlands","2021-09-09 08:03:18","https://www.wikidata.org/wiki/Q806","https://www.q1universeismine.net#Q806",1.95
"807","Q807","Lausanne","capital city of the canton of Vaud, Switzerland","2021-09-09 08:03:19","https://www.wikidata.org/wiki/Q807","https://www.q1universeismine.net#Q807",1.94
"808","Q808","virus","non-cellular, submicroscopic infectious agent that replicates only inside the living cells of an organism","2021-09-09 08:03:19","https://www.wikidata.org/wiki/Q808","https://www.q1universeismine.net#Q808",1.93
"809","Q809","Polish","Indo-European language of the West Slavic group, spoken in Poland","2021-09-09 08:03:20","https://www.wikidata.org/wiki/Q809","https://www.q1universeismine.net#Q809",1.92
"810","Q810","Jordan","sovereign state in Western Asia","2021-09-09 08:03:21","https://www.wikidata.org/wiki/Q810","https://www.q1universeismine.net#Q810",1.91
"811","Q811","Nicaragua","sovereign state in Central America","2021-09-09 08:03:21","https://www.wikidata.org/wiki/Q811","https://www.q1universeismine.net#Q811",1.9
"812","Q812","Florida","state in the southeastern United States","2021-09-09 08:03:22","https://www.wikidata.org/wiki/Q812","https://www.q1universeismine.net#Q812",1.89
"813","Q813","Kyrgyzstan","sovereign state in Central Asia","2021-09-09 08:03:23","https://www.wikidata.org/wiki/Q813","https://www.q1universeismine.net#Q813",1.88
"814","Q814","Coco Austin","American actress, dancer, glamour model and Web personality","2021-09-09 08:03:24","https://www.wikidata.org/wiki/Q814","https://www.q1universeismine.net#Q814",1.87
"815","Q815","Gabriel Gonzáles Videla","Chilean politician (1898-1980)","2021-09-09 08:03:24","https://www.wikidata.org/wiki/Q815","https://www.q1universeismine.net#Q815",1.86
"816","Q816","Arizona","state of the United States of America","2021-09-09 08:03:25","https://www.wikidata.org/wiki/Q816","https://www.q1universeismine.net#Q816",1.85
"817","Q817","Kuwait","sovereign state in Western Asia","2021-09-09 08:03:26","https://www.wikidata.org/wiki/Q817","https://www.q1universeismine.net#Q817",1.84
"818","Q818","Florida","province of Bolivia","2021-09-09 08:03:26","https://www.wikidata.org/wiki/Q818","https://www.q1universeismine.net#Q818",1.83
"819","Q819","Laos","sovereign state in Southeast Asia","2021-09-09 08:03:27","https://www.wikidata.org/wiki/Q819","https://www.q1universeismine.net#Q819",1.82
"820","Q820","Juan Antonio Rios","Chilean politician and President (1888-1946)","2021-09-09 08:03:27","https://www.wikidata.org/wiki/Q820","https://www.q1universeismine.net#Q820",1.81
"821","Q821","Cercado","province of Bolivia","2021-09-09 08:03:27","https://www.wikidata.org/wiki/Q821","https://www.q1universeismine.net#Q821",1.8
"822","Q822","Lebanon","sovereign state in Western Asia","2021-09-09 08:03:28","https://www.wikidata.org/wiki/Q822","https://www.q1universeismine.net#Q822",1.79
"823","Q823","Iténez","province of Bolivia","2021-09-09 08:03:28","https://www.wikidata.org/wiki/Q823","https://www.q1universeismine.net#Q823",1.78
"824","Q824","Oregon","state of the United States of America","2021-09-09 08:03:29","https://www.wikidata.org/wiki/Q824","https://www.q1universeismine.net#Q824",1.77
"825","Q825","God in Christianity","concept of deity in the Christian religion","2021-09-09 08:03:29","https://www.wikidata.org/wiki/Q825","https://www.q1universeismine.net#Q825",1.76
"826","Q826","Maldives","sovereign state in South Asia, situated on an archipelago in the Arabian Sea","2021-09-09 08:03:30","https://www.wikidata.org/wiki/Q826","https://www.q1universeismine.net#Q826",1.75
"827","Q827","José Ballivián","province of Bolivia","2021-09-09 08:03:30","https://www.wikidata.org/wiki/Q827","https://www.q1universeismine.net#Q827",1.74
"828","Q828","Americas","landmass comprising the continents of North America and South America","2021-09-09 08:03:31","https://www.wikidata.org/wiki/Q828","https://www.q1universeismine.net#Q828",1.73
"829","Q829","Utah","state of the United States of America","2021-09-09 08:03:32","https://www.wikidata.org/wiki/Q829","https://www.q1universeismine.net#Q829",1.72
"830","Q830","cattle","most common type of large domesticated ungulate","2021-09-09 08:03:32","https://www.wikidata.org/wiki/Q830","https://www.q1universeismine.net#Q830",1.71
"831","Q831","ciao","salutation of Italian origin","2021-09-09 08:03:33","https://www.wikidata.org/wiki/Q831","https://www.q1universeismine.net#Q831",1.7
"832","Q832","Mamoré","province of Bolivia","2021-09-09 08:03:33","https://www.wikidata.org/wiki/Q832","https://www.q1universeismine.net#Q832",1.69
"833","Q833","Malaysia","sovereign state in Southeast Asia","2021-09-09 08:03:34","https://www.wikidata.org/wiki/Q833","https://www.q1universeismine.net#Q833",1.68
"834","Q834","Canton of Valais","canton of Switzerland","2021-09-09 08:03:34","https://www.wikidata.org/wiki/Q834","https://www.q1universeismine.net#Q834",1.67
"835","Q835","Mikhail Bulgakov","Russian author","2021-09-09 08:03:35","https://www.wikidata.org/wiki/Q835","https://www.q1universeismine.net#Q835",1.66
"836","Q836","Myanmar","sovereign state in Southeast Asia","2021-09-09 08:03:36","https://www.wikidata.org/wiki/Q836","https://www.q1universeismine.net#Q836",1.65
"837","Q837","Nepal","sovereign state in South Asia","2021-09-09 08:03:38","https://www.wikidata.org/wiki/Q837","https://www.q1universeismine.net#Q837",1.64
"838","Q838","Andrei Rublev","medieval Russian artist","2021-09-09 08:03:38","https://www.wikidata.org/wiki/Q838","https://www.q1universeismine.net#Q838",1.63
"839","Q839","Georgina Cassar","Gibraltarian rhythmic gymnast","2021-09-09 08:03:38","https://www.wikidata.org/wiki/Q839","https://www.q1universeismine.net#Q839",1.62
"840","Q840","Europe","continent on Earth, mainly on the northeastern quadrant, i.e. north-western Eurasia","2021-09-09 08:03:39","https://www.wikidata.org/wiki/Q840","https://www.q1universeismine.net#Q840",1.61
"841","Q841","Marbán","province of Bolivia","2021-09-09 08:03:39","https://www.wikidata.org/wiki/Q841","https://www.q1universeismine.net#Q841",1.6
"842","Q842","Oman","sovereign state in Western Asia","2021-09-09 08:03:40","https://www.wikidata.org/wiki/Q842","https://www.q1universeismine.net#Q842",1.59
"843","Q843","Pakistan","sovereign state in South Asia","2021-09-09 08:03:41","https://www.wikidata.org/wiki/Q843","https://www.q1universeismine.net#Q843",1.58
"844","Q844","James Bond","series of fictional works about a British spy","2021-09-09 08:03:42","https://www.wikidata.org/wiki/Q844","https://www.q1universeismine.net#Q844",1.57
"845","Q845","Pedro Aguirre Cerda","Chilean politician and President (1879-1941)","2021-09-09 08:03:42","https://www.wikidata.org/wiki/Q845","https://www.q1universeismine.net#Q845",1.56
"846","Q846","Qatar","sovereign state in western Asia","2021-09-09 08:03:43","https://www.wikidata.org/wiki/Q846","https://www.q1universeismine.net#Q846",1.55
"847","Q847","tennis","racket sport played on a court bisected by a net","2021-09-09 08:03:44","https://www.wikidata.org/wiki/Q847","https://www.q1universeismine.net#Q847",1.54
"848","Q848","Arturo Alessandri","Chilean politician and President","2021-09-09 08:03:44","https://www.wikidata.org/wiki/Q848","https://www.q1universeismine.net#Q848",1.53
"849","Q849","François Villon","French poet and criminal","2021-09-09 08:03:45","https://www.wikidata.org/wiki/Q849","https://www.q1universeismine.net#Q849",1.52
"850","Q850","MySQL","SQL database engine software","2021-09-09 08:03:45","https://www.wikidata.org/wiki/Q850","https://www.q1universeismine.net#Q850",1.51
"851","Q851","Saudi Arabia","sovereign state in Western Asia","2021-09-09 08:03:47","https://www.wikidata.org/wiki/Q851","https://www.q1universeismine.net#Q851",1.5
"852","Q852","Lockheed L-1011 TriStar","airliner family by Lockheed","2021-09-09 08:03:47","https://www.wikidata.org/wiki/Q852","https://www.q1universeismine.net#Q852",1.49
"853","Q853","Andrei Tarkovsky","Soviet and Russian filmmaker, writer, film editor, film theorist, and theatre and opera director","2021-09-09 08:03:48","https://www.wikidata.org/wiki/Q853","https://www.q1universeismine.net#Q853",1.48
